symbol,name,weight
NVDA,NVIDIA CORP,8.170108
AAPL,APPLE INC,6.728571
GOOGL,Alphabet Inc. (Combined),5.443014
MSFT,MICROSOFT CORP,5.349242
AMZN,AMAZON.COM INC,3.83463
AVGO,BROADCOM INC,2.78531
META,META PLATFORMS INC CLASS A,1.873005
MU,MICRON TECHNOLOGY INC,1.710327
JPM,JPMORGAN CHASE + CO,1.4498
TSLA,TESLA INC,1.431864
LLY,ELI LILLY + CO,1.402958
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.369178
AMD,ADVANCED MICRO DEVICES,1.236751
XOM,EXXONMOBIL HOLDINGS CORP,1.003113
JNJ,JOHNSON + JOHNSON,0.946651
V,VISA INC CLASS A SHARES,0.892981
INTC,INTEL CORP,0.766466
WMT,WALMART INC,0.751231
MA,MASTERCARD INC   A,0.679938
CSCO,CISCO SYSTEMS INC,0.668346
ABBV,ABBVIE INC,0.662856
LRCX,LAM RESEARCH CORP,0.644647
AMAT,APPLIED MATERIALS INC,0.636916
COST,COSTCO WHOLESALE CORP,0.633989
BAC,BANK OF AMERICA CORP,0.625152
CAT,CATERPILLAR INC,0.608583
PLTR,PALANTIR TECHNOLOGIES INC A,0.594086
GE,GENERAL ELECTRIC,0.577641
CVX,CHEVRON CORP,0.568697
UNH,UNITEDHEALTH GROUP INC,0.538427
KO,COCA COLA CO/THE,0.505052
HD,HOME DEPOT INC,0.504664
MRK,MERCK + CO. INC.,0.503427
PG,PROCTER + GAMBLE CO/THE,0.499771
NFLX,NETFLIX INC,0.480021
GS,GOLDMAN SACHS GROUP INC,0.465085
PANW,PALO ALTO NETWORKS INC,0.456666
RTX,RTX CORP,0.447431
GEV,GE VERNOVA INC,0.434802
PM,PHILIP MORRIS INTERNATIONAL,0.430947
KLAC,KLA CORP,0.402888
WFC,WELLS FARGO + CO,0.401416
SNDK,SANDISK CORP,0.396826
MS,MORGAN STANLEY,0.391946
TXN,TEXAS INSTRUMENTS INC,0.385934
ORCL,ORACLE CORP,0.373153
C,CITIGROUP INC,0.353966
AMGN,AMGEN INC,0.339318
STX,SEAGATE TECHNOLOGY HOLDINGS,0.334202
LIN,LINDE PLC,0.328581
