symbol,name,weight
NVDA,NVIDIA CORP,7.898696
AAPL,APPLE INC,6.787323
GOOGL,Alphabet Inc. (Combined),5.663793999999999
MSFT,MICROSOFT CORP,5.635473
AMZN,AMAZON.COM INC,4.080836
AVGO,BROADCOM INC,2.997936
META,META PLATFORMS INC CLASS A,1.958442
LLY,ELI LILLY + CO,1.460744
MU,MICRON TECHNOLOGY INC,1.455379
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.454853
JPM,JPMORGAN CHASE + CO,1.445048
TSLA,TESLA INC,1.396229
AMD,ADVANCED MICRO DEVICES,1.147612
XOM,EXXONMOBIL HOLDINGS CORP,0.992722
JNJ,JOHNSON + JOHNSON,0.944565
V,VISA INC CLASS A SHARES,0.89717
WMT,WALMART INC,0.740255
CSCO,CISCO SYSTEMS INC,0.725557
INTC,INTEL CORP,0.690873
MA,MASTERCARD INC   A,0.68102
ABBV,ABBVIE INC,0.65656
COST,COSTCO WHOLESALE CORP,0.633443
BAC,BANK OF AMERICA CORP,0.624794
AMAT,APPLIED MATERIALS INC,0.621364
PLTR,PALANTIR TECHNOLOGIES INC A,0.602874
CAT,CATERPILLAR INC,0.578129
LRCX,LAM RESEARCH CORP,0.574611
GE,GENERAL ELECTRIC,0.573334
UNH,UNITEDHEALTH GROUP INC,0.556246
CVX,CHEVRON CORP,0.546783
HD,HOME DEPOT INC,0.52355
PG,PROCTER + GAMBLE CO/THE,0.510992
KO,COCA COLA CO/THE,0.504047
MRK,MERCK + CO. INC.,0.484705
NFLX,NETFLIX INC,0.481376
PANW,PALO ALTO NETWORKS INC,0.468091
GS,GOLDMAN SACHS GROUP INC,0.457319
RTX,RTX CORP,0.452434
PM,PHILIP MORRIS INTERNATIONAL,0.434553
WFC,WELLS FARGO + CO,0.401477
GEV,GE VERNOVA INC,0.398986
MS,MORGAN STANLEY,0.386935
ORCL,ORACLE CORP,0.384069
TXN,TEXAS INSTRUMENTS INC,0.382687
KLAC,KLA CORP,0.377589
C,CITIGROUP INC,0.345715
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.343791
LIN,LINDE PLC,0.341307
AMGN,AMGEN INC,0.337307
TMO,THERMO FISHER SCIENTIFIC INC,0.334153
