symbol,name,weight
NVDA,NVIDIA CORP,8.128946
AAPL,APPLE INC,6.678843
MSFT,MICROSOFT CORP,5.498368
GOOGL,Alphabet Inc. (Combined),5.446769
AMZN,AMAZON.COM INC,3.866118
AVGO,BROADCOM INC,2.946795
META,META PLATFORMS INC CLASS A,1.946225
MU,MICRON TECHNOLOGY INC,1.595485
JPM,JPMORGAN CHASE + CO,1.449221
TSLA,TESLA INC,1.425583
LLY,ELI LILLY + CO,1.422505
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.384292
AMD,ADVANCED MICRO DEVICES,1.173086
XOM,EXXONMOBIL HOLDINGS CORP,0.979185
JNJ,JOHNSON + JOHNSON,0.93992
V,VISA INC CLASS A SHARES,0.90337
INTC,INTEL CORP,0.769231
WMT,WALMART INC,0.755844
MA,MASTERCARD INC   A,0.681625
CSCO,CISCO SYSTEMS INC,0.667699
ABBV,ABBVIE INC,0.660159
COST,COSTCO WHOLESALE CORP,0.635695
AMAT,APPLIED MATERIALS INC,0.631762
LRCX,LAM RESEARCH CORP,0.627632
BAC,BANK OF AMERICA CORP,0.623319
PLTR,PALANTIR TECHNOLOGIES INC A,0.612221
CAT,CATERPILLAR INC,0.586374
GE,GENERAL ELECTRIC,0.560508
CVX,CHEVRON CORP,0.551314
UNH,UNITEDHEALTH GROUP INC,0.539846
HD,HOME DEPOT INC,0.506969
KO,COCA COLA CO/THE,0.504225
PG,PROCTER + GAMBLE CO/THE,0.500395
MRK,MERCK + CO. INC.,0.498527
NFLX,NETFLIX INC,0.490747
PANW,PALO ALTO NETWORKS INC,0.478556
GS,GOLDMAN SACHS GROUP INC,0.458171
RTX,RTX CORP,0.44066
PM,PHILIP MORRIS INTERNATIONAL,0.438729
GEV,GE VERNOVA INC,0.420064
KLAC,KLA CORP,0.407225
WFC,WELLS FARGO + CO,0.401782
ORCL,ORACLE CORP,0.394855
MS,MORGAN STANLEY,0.390083
TXN,TEXAS INSTRUMENTS INC,0.370516
C,CITIGROUP INC,0.352581
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.341873
SNDK,SANDISK CORP,0.337103
AMGN,AMGEN INC,0.33582
IBM,INTL BUSINESS MACHINES CORP,0.332126
