symbol,name,weight
NVDA,NVIDIA CORP,7.99656
AAPL,APPLE INC,6.918134
GOOGL,Alphabet Inc. (Combined),5.703863999999999
MSFT,MICROSOFT CORP,5.598342
AMZN,AMAZON.COM INC,4.018186
AVGO,BROADCOM INC,3.002027
META,META PLATFORMS INC CLASS A,1.953055
MU,MICRON TECHNOLOGY INC,1.498531
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.449902
JPM,JPMORGAN CHASE + CO,1.439238
LLY,ELI LILLY + CO,1.421428
TSLA,TESLA INC,1.356064
AMD,ADVANCED MICRO DEVICES,1.202657
XOM,EXXONMOBIL HOLDINGS CORP,0.96748
JNJ,JOHNSON + JOHNSON,0.93245
V,VISA INC CLASS A SHARES,0.926876
WMT,WALMART INC,0.740599
CSCO,CISCO SYSTEMS INC,0.719655
INTC,INTEL CORP,0.711153
MA,MASTERCARD INC   A,0.700474
ABBV,ABBVIE INC,0.649402
COST,COSTCO WHOLESALE CORP,0.634667
AMAT,APPLIED MATERIALS INC,0.631341
BAC,BANK OF AMERICA CORP,0.619911
CAT,CATERPILLAR INC,0.594891
GE,GENERAL ELECTRIC,0.588968
LRCX,LAM RESEARCH CORP,0.576715
UNH,UNITEDHEALTH GROUP INC,0.552906
PLTR,PALANTIR TECHNOLOGIES INC A,0.539513
CVX,CHEVRON CORP,0.533888
HD,HOME DEPOT INC,0.524659
PG,PROCTER + GAMBLE CO/THE,0.51578
KO,COCA COLA CO/THE,0.506819
MRK,MERCK + CO. INC.,0.477989
NFLX,NETFLIX INC,0.467633
GS,GOLDMAN SACHS GROUP INC,0.459078
RTX,RTX CORP,0.453263
PM,PHILIP MORRIS INTERNATIONAL,0.441861
PANW,PALO ALTO NETWORKS INC,0.439534
GEV,GE VERNOVA INC,0.405089
WFC,WELLS FARGO + CO,0.401795
MS,MORGAN STANLEY,0.386295
TXN,TEXAS INSTRUMENTS INC,0.382085
KLAC,KLA CORP,0.3807
ORCL,ORACLE CORP,0.366886
C,CITIGROUP INC,0.344097
LIN,LINDE PLC,0.341623
IBM,INTL BUSINESS MACHINES CORP,0.330768
AMGN,AMGEN INC,0.329192
TMO,THERMO FISHER SCIENTIFIC INC,0.325052
