symbol,name,weight
NVDA,NVIDIA CORP,7.898696
AAPL,APPLE INC,6.787323
GOOGL,Alphabet Inc. (Combined),5.663793999999999
MSFT,MICROSOFT CORP,5.635473
AMZN,AMAZON.COM INC,4.080836
AVGO,BROADCOM INC,2.997936
META,META PLATFORMS INC CLASS A,1.958442
LLY,ELI LILLY + CO,1.460744
MU,MICRON TECHNOLOGY INC,1.455379
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.454853
JPM,JPMORGAN CHASE + CO,1.445048
TSLA,TESLA INC,1.396229
AMD,ADVANCED MICRO DEVICES,1.147612
XOM,EXXONMOBIL HOLDINGS CORP,0.992722
JNJ,JOHNSON + JOHNSON,0.944565
V,VISA INC CLASS A SHARES,0.89717
WMT,WALMART INC,0.740255
CSCO,CISCO SYSTEMS INC,0.725557
INTC,INTEL CORP,0.690873
MA,MASTERCARD INC   A,0.68102
ABBV,ABBVIE INC,0.65656
COST,COSTCO WHOLESALE CORP,0.633443
BAC,BANK OF AMERICA CORP,0.624794
AMAT,APPLIED MATERIALS INC,0.621364
PLTR,PALANTIR TECHNOLOGIES INC A,0.602874
