symbol,name,weight
NVDA,NVIDIA CORP,7.99656
AAPL,APPLE INC,6.918134
GOOGL,Alphabet Inc. (Combined),5.703863999999999
MSFT,MICROSOFT CORP,5.598342
AMZN,AMAZON.COM INC,4.018186
AVGO,BROADCOM INC,3.002027
META,META PLATFORMS INC CLASS A,1.953055
MU,MICRON TECHNOLOGY INC,1.498531
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.449902
JPM,JPMORGAN CHASE + CO,1.439238
LLY,ELI LILLY + CO,1.421428
TSLA,TESLA INC,1.356064
AMD,ADVANCED MICRO DEVICES,1.202657
XOM,EXXONMOBIL HOLDINGS CORP,0.96748
JNJ,JOHNSON + JOHNSON,0.93245
V,VISA INC CLASS A SHARES,0.926876
WMT,WALMART INC,0.740599
CSCO,CISCO SYSTEMS INC,0.719655
INTC,INTEL CORP,0.711153
MA,MASTERCARD INC   A,0.700474
ABBV,ABBVIE INC,0.649402
COST,COSTCO WHOLESALE CORP,0.634667
AMAT,APPLIED MATERIALS INC,0.631341
BAC,BANK OF AMERICA CORP,0.619911
CAT,CATERPILLAR INC,0.594891
