symbol,name,weight
NVDA,NVIDIA CORP,7.978529
AAPL,APPLE INC,6.945456
GOOGL,Alphabet Inc. (Combined),5.462789
MSFT,MICROSOFT CORP,5.429405
AMZN,AMAZON.COM INC,3.868052
AVGO,BROADCOM INC,2.618277
META,META PLATFORMS INC CLASS A,1.820861
MU,MICRON TECHNOLOGY INC,1.669092
LLY,ELI LILLY + CO,1.495302
TSLA,TESLA INC,1.475939
JPM,JPMORGAN CHASE + CO,1.430879
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.383676
AMD,ADVANCED MICRO DEVICES,1.162769
XOM,EXXONMOBIL HOLDINGS CORP,1.046053
JNJ,JOHNSON + JOHNSON,0.977591
V,VISA INC CLASS A SHARES,0.921911
MA,MASTERCARD INC   A,0.70323
ABBV,ABBVIE INC,0.702578
INTC,INTEL CORP,0.691088
WMT,WALMART INC,0.689779
CSCO,CISCO SYSTEMS INC,0.657426
COST,COSTCO WHOLESALE CORP,0.629
BAC,BANK OF AMERICA CORP,0.613382
PLTR,PALANTIR TECHNOLOGIES INC A,0.606568
AMAT,APPLIED MATERIALS INC,0.598295
