symbol,name,weight
NVDA,NVIDIA CORP,8.128946
AAPL,APPLE INC,6.678843
MSFT,MICROSOFT CORP,5.498368
GOOGL,Alphabet Inc. (Combined),5.446769
AMZN,AMAZON.COM INC,3.866118
AVGO,BROADCOM INC,2.946795
META,META PLATFORMS INC CLASS A,1.946225
MU,MICRON TECHNOLOGY INC,1.595485
JPM,JPMORGAN CHASE + CO,1.449221
TSLA,TESLA INC,1.425583
LLY,ELI LILLY + CO,1.422505
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.384292
AMD,ADVANCED MICRO DEVICES,1.173086
XOM,EXXONMOBIL HOLDINGS CORP,0.979185
JNJ,JOHNSON + JOHNSON,0.93992
V,VISA INC CLASS A SHARES,0.90337
INTC,INTEL CORP,0.769231
WMT,WALMART INC,0.755844
MA,MASTERCARD INC   A,0.681625
CSCO,CISCO SYSTEMS INC,0.667699
ABBV,ABBVIE INC,0.660159
COST,COSTCO WHOLESALE CORP,0.635695
AMAT,APPLIED MATERIALS INC,0.631762
LRCX,LAM RESEARCH CORP,0.627632
BAC,BANK OF AMERICA CORP,0.623319
