symbol,name,weight
ATI,ATI Inc,0.833954
TWLO,Twilio Inc. Class A,0.801981
ILMN,Illumina Inc.,0.801631
FTI,TechnipFMC plc,0.759178
CRS,Carpenter Technology Corporation,0.75725
P,Everpure Inc. Class A,0.753073
NVT,nVent Electric plc,0.722291
CW,Curtiss-Wright Corporation,0.721411
CASH_USD,U.S. Dollar,0.692389
OKTA,Okta Inc. Class A,0.658063
USFD,US Foods Holding Corp.,0.644293
BURL,Burlington Stores Inc.,0.637801
XPO,XPO Inc.,0.630516
UTHR,United Therapeutics Corporation,0.61872
THC,Tenet Healthcare Corporation,0.60461
WWD,Woodward Inc.,0.596068
ENTG,Entegris Inc.,0.594978
RS,Reliance Inc.,0.583781
MTSI,MACOM Technology Solutions Holdings Inc.,0.541312
ROKU,Roku Inc. Class A,0.538475
MKSI,MKS Inc.,0.53815
FN,Fabrinet,0.533068
SNX,TD SYNNEX Corporation,0.53003
ITT,ITT Inc.,0.524259
WCC,WESCO International Inc.,0.495245
EWBC,East West Bancorp Inc.,0.49414
PFGC,Performance Food Group Co,0.492286
RBC,RBC Bearings Incorporated,0.488824
RGLD,Royal Gold Inc.,0.48601
LSCC,Lattice Semiconductor Corporation,0.482268
RBA,RB Global Inc.,0.472186
JLL,Jones Lang LaSalle Incorporated,0.46149
NLY,Annaly Capital Management Inc.,0.454142
OVV,Ovintiv Inc,0.450878
STRL,Sterling Infrastructure Inc.,0.449899
TOST,Toast Inc. Class A,0.445894
CDE,Coeur Mining Inc.,0.442802
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.440419
NBIX,Neurocrine Biosciences Inc.,0.439513
PNFP,Pinnacle Financial Partners Inc.,0.437797
WPC,W. P. Carey Inc.,0.43771
PR,Permian Resources Corporation Class A,0.436548
NTNX,Nutanix Inc. Class A,0.436085
MTZ,MasTec Inc.,0.43584
APG,APi Group Corporation,0.435002
ROIV,Roivant Sciences Ltd.,0.4331
RGA,Reinsurance Group of America Incorporated,0.423425
CSL,Carlisle Companies Incorporated,0.422723
MLI,Mueller Industries Inc.,0.420114
TLN,Talen Energy Corp,0.420033
CLH,Clean Harbors Inc.,0.417967
LECO,Lincoln Electric Holdings Inc.,0.417919
BWXT,BWX Technologies Inc.,0.417697
TRU,TransUnion,0.417633
SITM,SiTime Corporation,0.416906
ARMK,Aramark,0.404972
RPM,RPM International Inc.,0.403692
EQH,Equitable Holdings Inc.,0.401689
NXT,Nextpower Inc. Class A,0.399709
OHI,Omega Healthcare Investors Inc.,0.396496
DT,Dynatrace Inc.,0.393837
TOL,Toll Brothers Inc.,0.39198
TTMI,TTM Technologies Inc.,0.387288
LAMR,Lamar Advertising Company Class A,0.380954
CACI,CACI International Inc Class A,0.379927
RNR,RenaissanceRe Holdings Ltd.,0.3772
GGG,Graco Inc.,0.376985
TXRH,Texas Roadhouse Inc.,0.374239
SGI,Somnigroup International Inc.,0.37319
DTM,DT Midstream Inc.,0.37086
GWRE,Guidewire Software Inc.,0.370537
BWA,BorgWarner Inc.,0.369134
CCK,Crown Holdings Inc.,0.365969
ONTO,Onto Innovation Inc.,0.365578
FNF,Fidelity National Financial Inc. - FNF Group,0.363569
AIT,Applied Industrial Technologies Inc.,0.362804
UNM,Unum Group,0.361064
MEDP,Medpace Holdings Inc.,0.360972
EXEL,Exelixis Inc.,0.358855
DKS,Dick's Sporting Goods Inc.,0.357869
SF,Stifel Financial Corp,0.34987
FIVE,Five Below Inc.,0.349531
PEN,Penumbra Inc.,0.349464
WBS,Webster Financial Corporation,0.349108
SN,SharkNinja Inc.,0.34822
DINO,HF Sinclair Corporation,0.347516
CG,Carlyle Group Inc,0.346492
