symbol,name,weight
P,Everpure Inc. Class A,0.988232
TWLO,Twilio Inc. Class A,0.928838
FTI,TechnipFMC plc,0.851834
ATI,ATI Inc,0.846768
ILMN,Illumina Inc.,0.782258
NVT,nVent Electric plc,0.76719
CRS,Carpenter Technology Corporation,0.721422
CASH_USD,U.S. Dollar,0.702293
CW,Curtiss-Wright Corporation,0.688342
ENTG,Entegris Inc.,0.665803
XPO,XPO Inc.,0.663157
OKTA,Okta Inc. Class A,0.642897
USFD,US Foods Holding Corp.,0.640293
THC,Tenet Healthcare Corporation,0.610045
WWD,Woodward Inc.,0.590796
RS,Reliance Inc.,0.584917
MKSI,MKS Inc.,0.57995
UTHR,United Therapeutics Corporation,0.577799
MTSI,MACOM Technology Solutions Holdings Inc.,0.575307
FN,Fabrinet,0.574156
BURL,Burlington Stores Inc.,0.566578
ROKU,Roku Inc. Class A,0.555991
CDE,Coeur Mining Inc.,0.534769
SNX,TD SYNNEX Corporation,0.528135
ITT,ITT Inc.,0.526062
RGLD,Royal Gold Inc.,0.516072
MTZ,MasTec Inc.,0.49892
EWBC,East West Bancorp Inc.,0.497007
STRL,Sterling Infrastructure Inc.,0.496062
LSCC,Lattice Semiconductor Corporation,0.486598
WCC,WESCO International Inc.,0.486288
RBC,RBC Bearings Incorporated,0.470866
OVV,Ovintiv Inc,0.47073
ONTO,Onto Innovation Inc.,0.467631
PR,Permian Resources Corporation Class A,0.467319
NTNX,Nutanix Inc. Class A,0.466167
APG,APi Group Corporation,0.461591
JLL,Jones Lang LaSalle Incorporated,0.459921
NLY,Annaly Capital Management Inc.,0.458436
SITM,SiTime Corporation,0.444832
PFGC,Performance Food Group Co,0.440211
ROIV,Roivant Sciences Ltd.,0.437432
ARMK,Aramark,0.435028
TLN,Talen Energy Corp,0.433736
CLH,Clean Harbors Inc.,0.433583
RGA,Reinsurance Group of America Incorporated,0.433155
PNFP,Pinnacle Financial Partners Inc.,0.432215
TOST,Toast Inc. Class A,0.431408
WPC,W. P. Carey Inc.,0.426457
BWXT,BWX Technologies Inc.,0.420707
LECO,Lincoln Electric Holdings Inc.,0.419485
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.417153
NBIX,Neurocrine Biosciences Inc.,0.415844
RBA,RB Global Inc.,0.409504
TRU,TransUnion,0.406193
MLI,Mueller Industries Inc.,0.394449
NXT,Nextpower Inc. Class A,0.393853
TTMI,TTM Technologies Inc.,0.391932
CSL,Carlisle Companies Incorporated,0.389837
GWRE,Guidewire Software Inc.,0.389781
DINO,HF Sinclair Corporation,0.389656
EQH,Equitable Holdings Inc.,0.385331
SMTC,Semtech Corporation,0.384424
CACI,CACI International Inc Class A,0.384017
BWA,BorgWarner Inc.,0.383817
RPM,RPM International Inc.,0.383444
DT,Dynatrace Inc.,0.375543
OHI,Omega Healthcare Investors Inc.,0.371265
TOL,Toll Brothers Inc.,0.368759
DTM,DT Midstream Inc.,0.368674
SGI,Somnigroup International Inc.,0.366062
AA,Alcoa Corporation,0.365299
RNR,RenaissanceRe Holdings Ltd.,0.363503
GGG,Graco Inc.,0.362323
MEDP,Medpace Holdings Inc.,0.360635
UNM,Unum Group,0.360094
TXRH,Texas Roadhouse Inc.,0.359666
LAMR,Lamar Advertising Company Class A,0.355116
AIT,Applied Industrial Technologies Inc.,0.354981
AEIS,Advanced Energy Industries Inc.,0.354938
FIVE,Five Below Inc.,0.35313
EXEL,Exelixis Inc.,0.35205
DY,Dycom Industries Inc.,0.347888
SN,SharkNinja Inc.,0.347821
DKS,Dick's Sporting Goods Inc.,0.346081
SF,Stifel Financial Corp,0.344913
BMRN,BioMarin Pharmaceutical Inc.,0.344811
PEN,Penumbra Inc.,0.344481
CCK,Crown Holdings Inc.,0.343831
WBS,Webster Financial Corporation,0.341312
MOG.A,Moog Inc. Class A,0.33907
HL,Hecla Mining Company,0.337914
ELS,Equity LifeStyle Properties Inc.,0.33689
CG,Carlyle Group Inc,0.336783
ARWR,Arrowhead Pharmaceuticals Inc.,0.334465
FNF,Fidelity National Financial Inc. - FNF Group,0.33276
OC,Owens Corning,0.331573
FHN,First Horizon Corporation,0.330599
HALO,Halozyme Therapeutics Inc.,0.327052
ALLY,Ally Financial Inc,0.325641
EHC,Encompass Health Corporation,0.323955
BJ,BJ's Wholesale Club Holdings Inc.,0.322792
GLPI,Gaming and Leisure Properties Inc.,0.320335
