symbol,name,weight
P,Everpure Inc. Class A,0.954265
TWLO,Twilio Inc. Class A,0.917693
ILMN,Illumina Inc.,0.887158
FTI,TechnipFMC plc,0.850973
ATI,ATI Inc,0.785116
CASH_USD,U.S. Dollar,0.729803
NVT,nVent Electric plc,0.686156
CRS,Carpenter Technology Corporation,0.668201
CW,Curtiss-Wright Corporation,0.658517
USFD,US Foods Holding Corp.,0.656786
THC,Tenet Healthcare Corporation,0.645669
XPO,XPO Inc.,0.635495
OKTA,Okta Inc. Class A,0.618506
UTHR,United Therapeutics Corporation,0.608103
ENTG,Entegris Inc.,0.606487
CDE,Coeur Mining Inc.,0.600505
BURL,Burlington Stores Inc.,0.57571
ROKU,Roku Inc. Class A,0.566802
RGLD,Royal Gold Inc.,0.565356
WWD,Woodward Inc.,0.560657
RS,Reliance Inc.,0.533852
MKSI,MKS Inc.,0.523533
PR,Permian Resources Corporation Class A,0.516593
SNX,TD SYNNEX Corporation,0.515539
ITT,ITT Inc.,0.51169
OVV,Ovintiv Inc,0.505106
JLL,Jones Lang LaSalle Incorporated,0.490257
EWBC,East West Bancorp Inc.,0.489302
NTNX,Nutanix Inc. Class A,0.483724
MTSI,MACOM Technology Solutions Holdings Inc.,0.480256
NLY,Annaly Capital Management Inc.,0.469282
MTZ,MasTec Inc.,0.460603
ROIV,Roivant Sciences Ltd.,0.456758
TOST,Toast Inc. Class A,0.456043
WCC,WESCO International Inc.,0.45279
TRU,TransUnion,0.451213
PFGC,Performance Food Group Co,0.44915
RBA,RB Global Inc.,0.447681
APG,APi Group Corporation,0.444555
LSCC,Lattice Semiconductor Corporation,0.442892
WPC,W. P. Carey Inc.,0.441045
CLH,Clean Harbors Inc.,0.439764
STRL,Sterling Infrastructure Inc.,0.43922
FN,Fabrinet,0.438299
RBC,RBC Bearings Incorporated,0.437691
RGA,Reinsurance Group of America Incorporated,0.43694
ARMK,Aramark,0.42928
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.429077
GWRE,Guidewire Software Inc.,0.42318
NBIX,Neurocrine Biosciences Inc.,0.422833
PNFP,Pinnacle Financial Partners Inc.,0.421796
LECO,Lincoln Electric Holdings Inc.,0.417123
ONTO,Onto Innovation Inc.,0.408763
DT,Dynatrace Inc.,0.398467
CSL,Carlisle Companies Incorporated,0.396925
TLN,Talen Energy Corp,0.395685
BWXT,BWX Technologies Inc.,0.394102
CACI,CACI International Inc Class A,0.39262
DINO,HF Sinclair Corporation,0.390681
SUI,Sun Communities Inc.,0.388498
RPM,RPM International Inc.,0.387124
HL,Hecla Mining Company,0.383982
OHI,Omega Healthcare Investors Inc.,0.382827
MEDP,Medpace Holdings Inc.,0.380086
TOL,Toll Brothers Inc.,0.377923
RNR,RenaissanceRe Holdings Ltd.,0.377656
EQH,Equitable Holdings Inc.,0.377378
MLI,Mueller Industries Inc.,0.37677
GGG,Graco Inc.,0.372901
SGI,Somnigroup International Inc.,0.37167
EXEL,Exelixis Inc.,0.371086
AA,Alcoa Corporation,0.366807
BWA,BorgWarner Inc.,0.365482
SITM,SiTime Corporation,0.365098
DTM,DT Midstream Inc.,0.364639
TXRH,Texas Roadhouse Inc.,0.363632
LAMR,Lamar Advertising Company Class A,0.361488
BMRN,BioMarin Pharmaceutical Inc.,0.359708
FIVE,Five Below Inc.,0.359303
NXT,Nextpower Inc. Class A,0.358708
CCK,Crown Holdings Inc.,0.355942
UNM,Unum Group,0.35145
SN,SharkNinja Inc.,0.350192
PEN,Penumbra Inc.,0.350147
ELS,Equity LifeStyle Properties Inc.,0.348979
HALO,Halozyme Therapeutics Inc.,0.346117
AIT,Applied Industrial Technologies Inc.,0.345891
MANH,Manhattan Associates Inc.,0.343617
CG,Carlyle Group Inc,0.342017
GLPI,Gaming and Leisure Properties Inc.,0.340409
ARWR,Arrowhead Pharmaceuticals Inc.,0.338791
SF,Stifel Financial Corp,0.336947
DOCU,DocuSign Inc.,0.332732
DY,Dycom Industries Inc.,0.330367
FNF,Fidelity National Financial Inc. - FNF Group,0.330046
EHC,Encompass Health Corporation,0.329809
