symbol,name,weight
TWLO,Twilio Inc. Class A,1.028093
ATI,ATI Inc,0.843584
P,Everpure Inc. Class A,0.837511
FTI,TechnipFMC plc,0.800635
ILMN,Illumina Inc.,0.786064
CRS,Carpenter Technology Corporation,0.753704
NVT,nVent Electric plc,0.711142
CW,Curtiss-Wright Corporation,0.694819
CASH_USD,U.S. Dollar,0.687835
OKTA,Okta Inc. Class A,0.684751
USFD,US Foods Holding Corp.,0.648041
XPO,XPO Inc.,0.637629
BURL,Burlington Stores Inc.,0.632303
UTHR,United Therapeutics Corporation,0.609037
THC,Tenet Healthcare Corporation,0.60651
ENTG,Entegris Inc.,0.59574
RS,Reliance Inc.,0.592533
WWD,Woodward Inc.,0.574768
ROKU,Roku Inc. Class A,0.539621
MKSI,MKS Inc.,0.534913
MTSI,MACOM Technology Solutions Holdings Inc.,0.527948
RGLD,Royal Gold Inc.,0.516724
SNX,TD SYNNEX Corporation,0.51389
ITT,ITT Inc.,0.513221
FN,Fabrinet,0.511588
CDE,Coeur Mining Inc.,0.508632
EWBC,East West Bancorp Inc.,0.489308
PFGC,Performance Food Group Co,0.484222
WCC,WESCO International Inc.,0.483625
LSCC,Lattice Semiconductor Corporation,0.47625
RBC,RBC Bearings Incorporated,0.475517
OVV,Ovintiv Inc,0.474174
RBA,RB Global Inc.,0.473478
NTNX,Nutanix Inc. Class A,0.463099
NLY,Annaly Capital Management Inc.,0.454766
TOST,Toast Inc. Class A,0.453973
PR,Permian Resources Corporation Class A,0.452632
NBIX,Neurocrine Biosciences Inc.,0.449206
JLL,Jones Lang LaSalle Incorporated,0.449112
MTZ,MasTec Inc.,0.447782
APG,APi Group Corporation,0.442022
STRL,Sterling Infrastructure Inc.,0.439312
ROIV,Roivant Sciences Ltd.,0.437024
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.435991
RGA,Reinsurance Group of America Incorporated,0.429655
WPC,W. P. Carey Inc.,0.426349
PNFP,Pinnacle Financial Partners Inc.,0.425956
TLN,Talen Energy Corp,0.42202
CSL,Carlisle Companies Incorporated,0.42133
BWXT,BWX Technologies Inc.,0.419117
CLH,Clean Harbors Inc.,0.41715
SITM,SiTime Corporation,0.414404
NXT,Nextpower Inc. Class A,0.41391
TRU,TransUnion,0.41333
MLI,Mueller Industries Inc.,0.412747
LECO,Lincoln Electric Holdings Inc.,0.411584
DT,Dynatrace Inc.,0.403643
EQH,Equitable Holdings Inc.,0.401665
RPM,RPM International Inc.,0.400804
ARMK,Aramark,0.39683
GWRE,Guidewire Software Inc.,0.396603
ONTO,Onto Innovation Inc.,0.392606
CACI,CACI International Inc Class A,0.387935
BWA,BorgWarner Inc.,0.384944
TOL,Toll Brothers Inc.,0.384824
OHI,Omega Healthcare Investors Inc.,0.382302
DKS,Dick's Sporting Goods Inc.,0.382075
GGG,Graco Inc.,0.374867
DTM,DT Midstream Inc.,0.370799
TXRH,Texas Roadhouse Inc.,0.369399
SGI,Somnigroup International Inc.,0.36934
AA,Alcoa Corporation,0.369078
MEDP,Medpace Holdings Inc.,0.368174
RNR,RenaissanceRe Holdings Ltd.,0.367741
TTMI,TTM Technologies Inc.,0.365937
LAMR,Lamar Advertising Company Class A,0.364676
UNM,Unum Group,0.363906
BMRN,BioMarin Pharmaceutical Inc.,0.360647
EXEL,Exelixis Inc.,0.360602
CCK,Crown Holdings Inc.,0.360109
AIT,Applied Industrial Technologies Inc.,0.358228
SN,SharkNinja Inc.,0.356853
DINO,HF Sinclair Corporation,0.353743
FIVE,Five Below Inc.,0.352543
SF,Stifel Financial Corp,0.347733
PEN,Penumbra Inc.,0.347318
WBS,Webster Financial Corporation,0.345422
ELS,Equity LifeStyle Properties Inc.,0.339275
EHC,Encompass Health Corporation,0.33808
ARWR,Arrowhead Pharmaceuticals Inc.,0.337037
CG,Carlyle Group Inc,0.3356
OC,Owens Corning,0.335502
BJ,BJ's Wholesale Club Holdings Inc.,0.332759
SMTC,Semtech Corporation,0.331115
ALLY,Ally Financial Inc,0.33088
HALO,Halozyme Therapeutics Inc.,0.329727
FNF,Fidelity National Financial Inc. - FNF Group,0.328911
GLPI,Gaming and Leisure Properties Inc.,0.328447
DY,Dycom Industries Inc.,0.32593
FHN,First Horizon Corporation,0.32438
AEIS,Advanced Energy Industries Inc.,0.323994
HL,Hecla Mining Company,0.318865
PINS,Pinterest Inc. Class A,0.318031
KTOS,Kratos Defense & Security Solutions Inc.,0.317075
MOG.A,Moog Inc. Class A,0.31566
DOCU,DocuSign Inc.,0.313893
MANH,Manhattan Associates Inc.,0.313632
RRX,Regal Rexnord Corporation,0.312735
EVR,Evercore Inc. Class A,0.312232
LFUS,Littelfuse Inc.,0.311812
SCI,Service Corporation International,0.311706
WSO,Watsco Inc.,0.309805
WTRG,Essential Utilities Inc.,0.305644
DCI,Donaldson Company Inc.,0.303503
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.302271
ELAN,Elanco Animal Health Inc.,0.301439
AR,Antero Resources Corporation,0.295576
EGP,EastGroup Properties Inc.,0.293481
AMH,American Homes 4 Rent Class A,0.292864
CR,Crane Company,0.291659
WTFC,Wintrust Financial Corporation,0.29087
CGNX,Cognex Corporation,0.290142
AHR,American Healthcare REIT Inc.,0.289588
SANM,Sanmina Corporation,0.289148
ENSG,Ensign Group Inc.,0.288794
AYI,Acuity Inc.,0.288295
SPXC,SPX Technologies Inc.,0.28799
SSB,SouthState Bank Corporation,0.28722
DOCN,DigitalOcean Holdings Inc.,0.286071
WTS,Watts Water Technologies Inc. Class A,0.28588
