symbol,name,weight
TWLO,Twilio Inc. Class A,0.931419
ILMN,Illumina Inc.,0.931136
P,Everpure Inc. Class A,0.873795
FTI,TechnipFMC plc,0.833768
ATI,ATI Inc,0.789415
CASH_USD,U.S. Dollar,0.717534
NVT,nVent Electric plc,0.683736
USFD,US Foods Holding Corp.,0.66405
THC,Tenet Healthcare Corporation,0.661602
CRS,Carpenter Technology Corporation,0.653558
CW,Curtiss-Wright Corporation,0.626335
XPO,XPO Inc.,0.621477
OKTA,Okta Inc. Class A,0.605397
UTHR,United Therapeutics Corporation,0.600209
CDE,Coeur Mining Inc.,0.595535
RGLD,Royal Gold Inc.,0.592437
ENTG,Entegris Inc.,0.581268
BURL,Burlington Stores Inc.,0.572746
ROKU,Roku Inc. Class A,0.572136
WWD,Woodward Inc.,0.547275
RS,Reliance Inc.,0.538334
PR,Permian Resources Corporation Class A,0.514055
ITT,ITT Inc.,0.505181
SNX,TD SYNNEX Corporation,0.502228
MKSI,MKS Inc.,0.501045
OVV,Ovintiv Inc,0.50052
JLL,Jones Lang LaSalle Incorporated,0.495276
NTNX,Nutanix Inc. Class A,0.487563
EWBC,East West Bancorp Inc.,0.486895
TOST,Toast Inc. Class A,0.475244
NLY,Annaly Capital Management Inc.,0.469716
MTSI,MACOM Technology Solutions Holdings Inc.,0.465699
PFGC,Performance Food Group Co,0.458135
WCC,WESCO International Inc.,0.452537
ROIV,Roivant Sciences Ltd.,0.451999
TRU,TransUnion,0.451131
GWRE,Guidewire Software Inc.,0.447873
RGA,Reinsurance Group of America Incorporated,0.44355
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.440194
WPC,W. P. Carey Inc.,0.439571
MTZ,MasTec Inc.,0.433792
APG,APi Group Corporation,0.432868
RBA,RB Global Inc.,0.431813
RBC,RBC Bearings Incorporated,0.431276
LSCC,Lattice Semiconductor Corporation,0.431184
ARMK,Aramark,0.429764
CLH,Clean Harbors Inc.,0.429684
LECO,Lincoln Electric Holdings Inc.,0.426324
NBIX,Neurocrine Biosciences Inc.,0.424257
PNFP,Pinnacle Financial Partners Inc.,0.420217
STRL,Sterling Infrastructure Inc.,0.420189
FN,Fabrinet,0.416016
CSL,Carlisle Companies Incorporated,0.403507
DINO,HF Sinclair Corporation,0.402108
FIVE,Five Below Inc.,0.400516
DT,Dynatrace Inc.,0.398466
SUI,Sun Communities Inc.,0.393159
ONTO,Onto Innovation Inc.,0.387997
CACI,CACI International Inc Class A,0.387659
RNR,RenaissanceRe Holdings Ltd.,0.387201
MLI,Mueller Industries Inc.,0.386851
MEDP,Medpace Holdings Inc.,0.385691
TOL,Toll Brothers Inc.,0.385007
OHI,Omega Healthcare Investors Inc.,0.382526
TLN,Talen Energy Corp,0.382395
EQH,Equitable Holdings Inc.,0.38055
EXEL,Exelixis Inc.,0.378028
BWXT,BWX Technologies Inc.,0.377666
HL,Hecla Mining Company,0.377231
RPM,RPM International Inc.,0.37425
SGI,Somnigroup International Inc.,0.372944
TXRH,Texas Roadhouse Inc.,0.372024
GGG,Graco Inc.,0.366795
LAMR,Lamar Advertising Company Class A,0.366453
CCK,Crown Holdings Inc.,0.364835
BWA,BorgWarner Inc.,0.363961
UNM,Unum Group,0.362674
AA,Alcoa Corporation,0.359338
SN,SharkNinja Inc.,0.356991
HALO,Halozyme Therapeutics Inc.,0.355275
SITM,SiTime Corporation,0.355159
DTM,DT Midstream Inc.,0.353651
ELS,Equity LifeStyle Properties Inc.,0.351507
CG,Carlyle Group Inc,0.35114
PEN,Penumbra Inc.,0.351062
MANH,Manhattan Associates Inc.,0.34774
NXT,Nextpower Inc. Class A,0.346804
BMRN,BioMarin Pharmaceutical Inc.,0.346751
BJ,BJ's Wholesale Club Holdings Inc.,0.346735
AIT,Applied Industrial Technologies Inc.,0.345186
GLPI,Gaming and Leisure Properties Inc.,0.343028
SF,Stifel Financial Corp,0.34173
ARWR,Arrowhead Pharmaceuticals Inc.,0.336814
ELAN,Elanco Animal Health Inc.,0.336263
DOCU,DocuSign Inc.,0.335113
FNF,Fidelity National Financial Inc. - FNF Group,0.33085
EHC,Encompass Health Corporation,0.330709
ALLY,Ally Financial Inc,0.326455
OC,Owens Corning,0.326301
DKS,Dick's Sporting Goods Inc.,0.325713
WTRG,Essential Utilities Inc.,0.323272
FHN,First Horizon Corporation,0.320984
SCI,Service Corporation International,0.320402
DY,Dycom Industries Inc.,0.315283
PINS,Pinterest Inc. Class A,0.311728
SMTC,Semtech Corporation,0.310401
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.309658
EVR,Evercore Inc. Class A,0.309394
AR,Antero Resources Corporation,0.307564
TTMI,TTM Technologies Inc.,0.306704
AMH,American Homes 4 Rent Class A,0.304007
ALSN,Allison Transmission Holdings Inc.,0.300409
COKE,Coca-Cola Consolidated Inc.,0.300107
WSO,Watsco Inc.,0.299941
NYT,New York Times Company Class A,0.299728
EGP,EastGroup Properties Inc.,0.299431
RRX,Regal Rexnord Corporation,0.298648
AHR,American Healthcare REIT Inc.,0.29856
MOG.A,Moog Inc. Class A,0.297791
DCI,Donaldson Company Inc.,0.295131
CYTK,Cytokinetics Incorporated,0.288567
AEIS,Advanced Energy Industries Inc.,0.287999
SSB,SouthState Bank Corporation,0.28788
ENSG,Ensign Group Inc.,0.286624
CNH,CNH Industrial NV,0.285438
MOH,Molina Healthcare Inc.,0.285129
CFR,Cullen/Frost Bankers Inc.,0.284613
ARW,Arrow Electronics Inc.,0.28455
FLS,Flowserve Corporation,0.283515
UMBF,UMB Financial Corporation,0.283468
WTFC,Wintrust Financial Corporation,0.282636
WTS,Watts Water Technologies Inc. Class A,0.282392
LFUS,Littelfuse Inc.,0.281242
AYI,Acuity Inc.,0.279464
CR,Crane Company,0.279217
SEIC,SEI Investments Company,0.279103
WMS,Advanced Drainage Systems Inc.,0.277521
SPXC,SPX Technologies Inc.,0.277304
ZION,Zions Bancorporation NA,0.275238
AFG,American Financial Group Inc.,0.27462
KTOS,Kratos Defense & Security Solutions Inc.,0.274371
SANM,Sanmina Corporation,0.273983
DAR,Darling Ingredients Inc,0.273066
OSK,Oshkosh Corp,0.268737
CGNX,Cognex Corporation,0.268595
AVTR,Avantor Inc.,0.268427
RRC,Range Resources Corporation,0.267967
TTC,Toro Company,0.265858
RGEN,Repligen Corporation,0.265507
TTEK,Tetra Tech Inc.,0.26374
MUSA,Murphy USA Inc.,0.263183
GMED,Globus Medical Inc Class A,0.262676
OGE,OGE Energy Corp.,0.261503
AMG,Affiliated Managers Group Inc.,0.261374
R,Ryder System Inc.,0.261271
