symbol,name,weight
NVDA,NVIDIA CORP,7.898696
AAPL,APPLE INC,6.787323
MSFT,MICROSOFT CORP,5.635473
AMZN,AMAZON.COM INC,4.080836
GOOGL,ALPHABET INC CL A,3.142626
AVGO,BROADCOM INC,2.997936
GOOG,ALPHABET INC CL C,2.521168
META,META PLATFORMS INC CLASS A,1.958442
LLY,ELI LILLY + CO,1.460744
MU,MICRON TECHNOLOGY INC,1.455379
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.454853
JPM,JPMORGAN CHASE + CO,1.445048
TSLA,TESLA INC,1.396229
AMD,ADVANCED MICRO DEVICES,1.147612
XOM,EXXONMOBIL HOLDINGS CORP,0.992722
JNJ,JOHNSON + JOHNSON,0.944565
V,VISA INC CLASS A SHARES,0.89717
WMT,WALMART INC,0.740255
CSCO,CISCO SYSTEMS INC,0.725557
INTC,INTEL CORP,0.690873
MA,MASTERCARD INC   A,0.68102
ABBV,ABBVIE INC,0.65656
COST,COSTCO WHOLESALE CORP,0.633443
BAC,BANK OF AMERICA CORP,0.624794
AMAT,APPLIED MATERIALS INC,0.621364
PLTR,PALANTIR TECHNOLOGIES INC A,0.602874
CAT,CATERPILLAR INC,0.578129
LRCX,LAM RESEARCH CORP,0.574611
GE,GENERAL ELECTRIC,0.573334
UNH,UNITEDHEALTH GROUP INC,0.556246
CVX,CHEVRON CORP,0.546783
HD,HOME DEPOT INC,0.52355
PG,PROCTER + GAMBLE CO/THE,0.510992
KO,COCA COLA CO/THE,0.504047
MRK,MERCK + CO. INC.,0.484705
NFLX,NETFLIX INC,0.481376
PANW,PALO ALTO NETWORKS INC,0.468091
GS,GOLDMAN SACHS GROUP INC,0.457319
RTX,RTX CORP,0.452434
PM,PHILIP MORRIS INTERNATIONAL,0.434553
WFC,WELLS FARGO + CO,0.401477
GEV,GE VERNOVA INC,0.398986
MS,MORGAN STANLEY,0.386935
ORCL,ORACLE CORP,0.384069
TXN,TEXAS INSTRUMENTS INC,0.382687
KLAC,KLA CORP,0.377589
C,CITIGROUP INC,0.345715
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.343791
LIN,LINDE PLC,0.341307
AMGN,AMGEN INC,0.337307
TMO,THERMO FISHER SCIENTIFIC INC,0.334153
IBM,INTL BUSINESS MACHINES CORP,0.332943
APH,AMPHENOL CORP CL A,0.309364
ANET,ARISTA NETWORKS INC,0.296524
VZ,VERIZON COMMUNICATIONS INC,0.294467
MCD,MCDONALD S CORP,0.29163
ABT,ABBOTT LABORATORIES,0.283694
PEP,PEPSICO INC,0.282273
ADI,ANALOG DEVICES INC,0.281061
BA,BOEING CO/THE,0.275176
SNDK,SANDISK CORP,0.274716
MRVL,MARVELL TECHNOLOGY INC,0.273729
AXP,AMERICAN EXPRESS CO,0.270415
STX,SEAGATE TECHNOLOGY HOLDINGS,0.26923
DIS,WALT DISNEY CO/THE,0.268667
NEE,NEXTERA ENERGY INC,0.264855
SCHW,SCHWAB (CHARLES) CORP,0.264719
TJX,TJX COMPANIES INC,0.263353
UNP,UNION PACIFIC CORP,0.260173
ETN,EATON CORP PLC,0.259079
QCOM,QUALCOMM INC,0.256309
T,AT+T INC,0.250579
WELL,WELLTOWER INC,0.248793
GILD,GILEAD SCIENCES INC,0.247726
BKNG,BOOKING HOLDINGS INC,0.247351
BLK,BLACKROCK INC,0.244964
CRM,SALESFORCE INC,0.242278
UBER,UBER TECHNOLOGIES INC,0.238179
PFE,PFIZER INC,0.231116
DE,DEERE + CO,0.229527
WDC,WESTERN DIGITAL CORP,0.226483
COP,CONOCOPHILLIPS,0.224755
ISRG,INTUITIVE SURGICAL INC,0.208901
COF,CAPITAL ONE FINANCIAL CORP,0.204336
PH,PARKER HANNIFIN CORP,0.200496
VRTX,VERTEX PHARMACEUTICALS INC,0.199386
DELL,DELL TECHNOLOGIES  C,0.198633
BMY,BRISTOL MYERS SQUIBB CO,0.198543
DHR,DANAHER CORP,0.197763
PLD,PROLOGIS INC,0.197245
NOW,SERVICENOW INC,0.197087
CB,CHUBB LTD,0.188388
NEM,NEWMONT CORP,0.187717
PGR,PROGRESSIVE CORP,0.187473
SPGI,S+P GLOBAL INC,0.186846
GLW,CORNING INC,0.185272
LOW,LOWE S COS INC,0.183829
LMT,LOCKHEED MARTIN CORP,0.18324
CVS,CVS HEALTH CORP,0.18304
SYK,STRYKER CORP,0.178912
SBUX,STARBUCKS CORP,0.178846
MDT,MEDTRONIC PLC,0.172131
HWM,HOWMET AEROSPACE INC,0.170218
ADBE,ADOBE INC,0.165434
MO,ALTRIA GROUP INC,0.164114
ACN,ACCENTURE PLC CL A,0.164101
BNY,BANK OF NEW YORK MELLON CORP,0.164093
ADP,AUTOMATIC DATA PROCESSING,0.16405
MCK,MCKESSON CORP,0.158625
TT,TRANE TECHNOLOGIES PLC,0.158103
BX,BLACKSTONE INC,0.157806
VRT,VERTIV HOLDINGS CO A,0.155481
SO,SOUTHERN CO/THE,0.154397
EQIX,EQUINIX INC,0.154151
FTNT,FORTINET INC,0.153344
FCX,FREEPORT MCMORAN INC,0.151992
PNC,PNC FINANCIAL SERVICES GROUP,0.151604
GD,GENERAL DYNAMICS CORP,0.150705
USB,US BANCORP,0.149415
PWR,QUANTA SERVICES INC,0.148705
CME,CME GROUP INC,0.143256
MMM,3M CO,0.142367
DUK,DUKE ENERGY CORP,0.141675
VLO,VALERO ENERGY CORP,0.140229
MPC,MARATHON PETROLEUM CORP,0.140216
CSX,CSX CORP,0.139651
INTU,INTUIT INC,0.138675
JCI,JOHNSON CONTROLS INTERNATION,0.137876
MRSH,MARSH + MCLENNAN COS,0.137833
CDNS,CADENCE DESIGN SYS INC,0.137279
APP,APPLOVIN CORP CLASS A,0.136767
CMCSA,COMCAST CORP CLASS A,0.134629
EMR,EMERSON ELECTRIC CO,0.133306
WMB,WILLIAMS COS INC,0.13154
CMI,CUMMINS INC,0.131355
CEG,CONSTELLATION ENERGY,0.129627
PSX,PHILLIPS 66,0.129565
ELV,ELEVANCE HEALTH INC,0.129511
DDOG,DATADOG INC   CLASS A,0.129375
