symbol,name,weight
NVDA,NVIDIA CORP,7.99656
AAPL,APPLE INC,6.918134
MSFT,MICROSOFT CORP,5.598342
AMZN,AMAZON.COM INC,4.018186
GOOGL,ALPHABET INC CL A,3.16268
AVGO,BROADCOM INC,3.002027
GOOG,ALPHABET INC CL C,2.541184
META,META PLATFORMS INC CLASS A,1.953055
MU,MICRON TECHNOLOGY INC,1.498531
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.449902
JPM,JPMORGAN CHASE + CO,1.439238
LLY,ELI LILLY + CO,1.421428
TSLA,TESLA INC,1.356064
AMD,ADVANCED MICRO DEVICES,1.202657
XOM,EXXONMOBIL HOLDINGS CORP,0.96748
JNJ,JOHNSON + JOHNSON,0.93245
V,VISA INC CLASS A SHARES,0.926876
WMT,WALMART INC,0.740599
CSCO,CISCO SYSTEMS INC,0.719655
INTC,INTEL CORP,0.711153
MA,MASTERCARD INC   A,0.700474
ABBV,ABBVIE INC,0.649402
COST,COSTCO WHOLESALE CORP,0.634667
AMAT,APPLIED MATERIALS INC,0.631341
BAC,BANK OF AMERICA CORP,0.619911
CAT,CATERPILLAR INC,0.594891
GE,GENERAL ELECTRIC,0.588968
LRCX,LAM RESEARCH CORP,0.576715
UNH,UNITEDHEALTH GROUP INC,0.552906
PLTR,PALANTIR TECHNOLOGIES INC A,0.539513
CVX,CHEVRON CORP,0.533888
HD,HOME DEPOT INC,0.524659
PG,PROCTER + GAMBLE CO/THE,0.51578
KO,COCA COLA CO/THE,0.506819
MRK,MERCK + CO. INC.,0.477989
NFLX,NETFLIX INC,0.467633
GS,GOLDMAN SACHS GROUP INC,0.459078
RTX,RTX CORP,0.453263
PM,PHILIP MORRIS INTERNATIONAL,0.441861
PANW,PALO ALTO NETWORKS INC,0.439534
GEV,GE VERNOVA INC,0.405089
WFC,WELLS FARGO + CO,0.401795
MS,MORGAN STANLEY,0.386295
TXN,TEXAS INSTRUMENTS INC,0.382085
KLAC,KLA CORP,0.3807
ORCL,ORACLE CORP,0.366886
C,CITIGROUP INC,0.344097
LIN,LINDE PLC,0.341623
IBM,INTL BUSINESS MACHINES CORP,0.330768
AMGN,AMGEN INC,0.329192
TMO,THERMO FISHER SCIENTIFIC INC,0.325052
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.318475
APH,AMPHENOL CORP CL A,0.316536
ANET,ARISTA NETWORKS INC,0.299472
MCD,MCDONALD S CORP,0.296022
VZ,VERIZON COMMUNICATIONS INC,0.295905
STX,SEAGATE TECHNOLOGY HOLDINGS,0.288336
PEP,PEPSICO INC,0.285355
ABT,ABBOTT LABORATORIES,0.283588
SNDK,SANDISK CORP,0.280893
MRVL,MARVELL TECHNOLOGY INC,0.277914
ADI,ANALOG DEVICES INC,0.277801
BA,BOEING CO/THE,0.27604
AXP,AMERICAN EXPRESS CO,0.274972
DIS,WALT DISNEY CO/THE,0.274136
TJX,TJX COMPANIES INC,0.270266
NEE,NEXTERA ENERGY INC,0.266061
SCHW,SCHWAB (CHARLES) CORP,0.265424
UNP,UNION PACIFIC CORP,0.264477
ETN,EATON CORP PLC,0.261813
QCOM,QUALCOMM INC,0.254948
WELL,WELLTOWER INC,0.251242
T,AT+T INC,0.248453
BLK,BLACKROCK INC,0.2459
GILD,GILEAD SCIENCES INC,0.245029
BKNG,BOOKING HOLDINGS INC,0.242354
WDC,WESTERN DIGITAL CORP,0.234627
DE,DEERE + CO,0.232942
CRM,SALESFORCE INC,0.230418
PFE,PFIZER INC,0.225137
UBER,UBER TECHNOLOGIES INC,0.216338
COP,CONOCOPHILLIPS,0.214524
COF,CAPITAL ONE FINANCIAL CORP,0.206471
PH,PARKER HANNIFIN CORP,0.203416
ISRG,INTUITIVE SURGICAL INC,0.199596
PLD,PROLOGIS INC,0.198921
BMY,BRISTOL MYERS SQUIBB CO,0.197557
CB,CHUBB LTD,0.192586
DELL,DELL TECHNOLOGIES  C,0.190941
DHR,DANAHER CORP,0.189977
PGR,PROGRESSIVE CORP,0.189771
GLW,CORNING INC,0.185648
SPGI,S+P GLOBAL INC,0.185307
VRTX,VERTEX PHARMACEUTICALS INC,0.185267
CVS,CVS HEALTH CORP,0.185149
LOW,LOWE S COS INC,0.184482
NOW,SERVICENOW INC,0.182522
SBUX,STARBUCKS CORP,0.18075
LMT,LOCKHEED MARTIN CORP,0.178074
SYK,STRYKER CORP,0.175577
HWM,HOWMET AEROSPACE INC,0.174734
MO,ALTRIA GROUP INC,0.17062
NEM,NEWMONT CORP,0.169746
MDT,MEDTRONIC PLC,0.166361
ADP,AUTOMATIC DATA PROCESSING,0.164888
